,Word,Chi2,Term freq (chi2),Frequency,Term freq (freq),PMI,Term freq (pmi),RSV,Term freq (rsv)
0,lonely,1.0,2228.0,0.9975757575757576,2228.0,0.8629441624365483,2228.0,0.998730964467005,2228.0
1,friends,0.9993654822335024,3211.0,0.9993939393939394,3211.0,,,1.0,3211.0
2,feel,0.998730964467005,3918.0,1.0,3918.0,,,0.9993654822335024,3918.0
3,alone,0.9980964467005076,1805.0,0.9927272727272728,1805.0,0.7709390862944162,1805.0,0.9974619289340102,1805.0
4,one,0.9974619289340102,2378.0,0.9957575757575756,2378.0,,,0.9968274111675128,2378.0
5,even,0.9968274111675128,2169.0,0.993939393939394,2169.0,,,0.9955583756345178,2169.0
6,people,0.9961928934010152,2730.0,0.996969696969697,2730.0,,,0.9961928934010152,2730.0
7,make,0.9955583756345178,2021.0,0.992121212121212,2021.0,,,0.9942893401015228,2021.0
8,years,0.9949238578680204,1694.0,0.9896969696969696,1694.0,,,0.9923857868020304,1694.0
9,feel like,0.9942893401015228,1680.0,0.9890909090909092,1680.0,,,0.991751269035533,1680.0
10,like,0.9936548223350252,3598.0,0.9987878787878788,3598.0,,,0.9980964467005076,3598.0
11,loneliness,0.993020304568528,730.0,0.9690909090909092,730.0,0.8946700507614214,730.0,0.9873096446700508,730.0
12,know,0.9923857868020304,2583.0,0.9963636363636365,2583.0,,,0.9949238578680204,2583.0
13,really,0.991751269035533,2041.0,0.990909090909091,2041.0,,,0.993020304568528,2041.0
14,family,0.9911167512690356,808.0,0.9721212121212122,808.0,0.8236040609137056,808.0,0.9860406091370558,808.0
15,school,0.990482233502538,743.0,0.9672727272727272,743.0,0.8496192893401016,743.0,0.9847715736040608,743.0
16,life,0.9898477157360406,2041.0,0.9903030303030304,2041.0,,,0.990482233502538,2041.0
17,never,0.9892131979695432,1727.0,0.9884848484848484,1727.0,,,0.9885786802030456,1727.0
18,time,0.9885786802030456,2223.0,0.9933333333333332,2223.0,,,0.9898477157360406,2223.0
19,feel lonely,0.9879441624365484,518.0,0.943030303030303,518.0,0.9130710659898476,518.0,0.9803299492385786,518.0
20,talk,0.9873096446700508,2587.0,0.9951515151515152,2587.0,,,0.9911167512690356,2587.0
21,try,0.9866751269035532,1648.0,0.9872727272727272,1648.0,,,0.9879441624365484,1648.0
22,always,0.9860406091370558,1310.0,0.9842424242424244,1310.0,,,0.9866751269035532,1310.0
23,want,0.9854060913705583,3029.0,0.9981818181818182,3029.0,,,0.9936548223350252,3029.0
24,social,0.9847715736040608,793.0,0.9666666666666668,793.0,,,0.980964467005076,793.0
25,get,0.9841370558375636,2500.0,0.9945454545454544,2500.0,,,0.9892131979695432,2500.0
26,since,0.983502538071066,853.0,0.9709090909090908,853.0,,,0.9822335025380712,853.0
27,live,0.9828680203045684,1032.0,0.98,1032.0,,,0.983502538071066,1032.0
28,much,0.9822335025380712,1377.0,0.9848484848484848,1377.0,,,0.9854060913705583,1377.0
29,home,0.9815989847715736,569.0,0.946060606060606,569.0,0.8217005076142132,569.0,0.9733502538071066,569.0
30,make friends,0.980964467005076,412.0,0.926060606060606,412.0,0.907994923857868,412.0,0.9682741116751268,412.0
31,hang,0.9803299492385786,467.0,0.9303030303030304,467.0,0.8458121827411168,467.0,0.9631979695431472,467.0
32,still,0.9796954314720812,1045.0,0.9787878787878788,1045.0,,,0.9796954314720812,1045.0
33,left,0.9790609137055838,558.0,0.9412121212121212,558.0,0.7760152284263959,558.0,0.9657360406091372,558.0
34,everyone,0.9784263959390864,939.0,0.9727272727272728,939.0,,,0.9777918781725888,939.0
35,hard,0.9777918781725888,771.0,0.9642424242424242,771.0,,,0.9727157360406092,771.0
36,every,0.9771573604060914,855.0,0.967878787878788,855.0,,,0.9746192893401016,855.0
37,care,0.976522842639594,1035.0,0.9775757575757577,1035.0,,,0.9784263959390864,1035.0
38,close,0.9758883248730964,561.0,0.94,561.0,0.75,561.0,0.9619289340101524,561.0
39,nobody,0.975253807106599,422.0,0.9206060606060606,422.0,0.8445431472081218,422.0,0.9562182741116751,422.0
40,depression,0.9746192893401016,725.0,0.96,725.0,,,0.9708121827411168,725.0
41,person,0.973984771573604,1347.0,0.9836363636363636,1347.0,,,0.9815989847715736,1347.0
42,parents,0.9733502538071066,335.0,0.9024242424242424,335.0,0.8959390862944162,335.0,0.9543147208121828,335.0
43,feel alone,0.9727157360406092,301.0,0.8848484848484849,301.0,0.91497461928934,301.0,0.9511421319796954,301.0
44,months,0.9720812182741116,646.0,0.9503030303030304,646.0,,,0.9638324873096448,646.0
45,anymore,0.9714467005076142,761.0,0.9624242424242424,761.0,,,0.9701776649746192,761.0
46,day,0.9708121827411168,1550.0,0.986060606060606,1550.0,,,0.9828680203045684,1550.0
47,work,0.9701776649746192,1052.0,0.9781818181818182,1052.0,,,0.9771573604060914,1052.0
48,around,0.9695431472081218,782.0,0.963030303030303,782.0,,,0.9676395939086294,782.0
49,wish,0.9689086294416244,794.0,0.9636363636363636,794.0,,,0.9689086294416244,794.0
50,last,0.9682741116751268,758.0,0.9612121212121212,758.0,,,0.964467005076142,758.0
51,group,0.9676395939086294,450.0,0.9254545454545454,450.0,0.7779187817258884,450.0,0.9555837563451776,450.0
52,felt,0.967005076142132,662.0,0.9509090909090908,662.0,,,0.96002538071066,662.0
53,see,0.9663705583756346,1142.0,0.9812121212121212,1142.0,,,0.9758883248730964,1142.0
54,back,0.9657360406091372,952.0,0.9715151515151516,952.0,,,0.9714467005076142,952.0
55,relationship,0.9651015228426396,889.0,0.9684848484848484,889.0,,,0.967005076142132,889.0
56,new,0.964467005076142,775.0,0.9618181818181818,775.0,,,0.9625634517766496,775.0
57,could,0.9638324873096448,1001.0,0.9751515151515152,1001.0,,,0.9720812182741116,1001.0
58,away,0.9631979695431472,713.0,0.9533333333333334,713.0,,,0.958756345177665,713.0
59,connection,0.9625634517766496,454.0,0.9242424242424242,454.0,0.7557106598984772,454.0,0.950507614213198,454.0
60,ever,0.9619289340101524,1003.0,0.973939393939394,1003.0,,,0.9695431472081218,1003.0
61,someone,0.9612944162436547,2328.0,0.9915151515151516,2328.0,,,0.9841370558375636,2328.0
62,going,0.9606598984771574,1283.0,0.9818181818181818,1283.0,,,0.975253807106599,1283.0
63,moved,0.96002538071066,525.0,0.9345454545454546,525.0,,,0.953045685279188,525.0
64,made,0.9593908629441624,761.0,0.9606060606060606,761.0,,,0.9581218274111676,761.0
65,hate,0.958756345177665,737.0,0.9551515151515152,737.0,,,0.95748730964467,737.0
66,end,0.9581218274111676,836.0,0.9648484848484848,836.0,,,0.9593908629441624,836.0
67,something,0.95748730964467,1060.0,0.9769696969696968,1060.0,,,0.9651015228426396,1060.0
68,friends feel,0.9568527918781726,132.0,0.7751515151515151,132.0,0.9847715736040608,132.0,0.9181472081218274,132.0
69,leave,0.9562182741116751,477.0,0.9266666666666666,477.0,,,0.9467005076142132,477.0
70,pandemic,0.9555837563451776,108.0,,,0.9911167512690356,108.0,0.9137055837563453,108.0
71,ago,0.9549492385786802,470.0,0.9248484848484848,470.0,,,0.9447969543147208,470.0
72,good,0.9543147208121828,1162.0,0.9806060606060606,1162.0,,,0.9663705583756346,1162.0
73,point,0.9536802030456852,661.0,0.9484848484848484,661.0,,,0.9536802030456852,661.0
74,things,0.953045685279188,1541.0,0.9854545454545456,1541.0,,,0.976522842639594,1541.0
75,actually,0.9524111675126904,637.0,0.9442424242424242,637.0,,,0.9524111675126904,637.0
76,anyone,0.9517766497461928,1840.0,0.987878787878788,1840.0,,,0.9790609137055838,1840.0
77,high school,0.9511421319796954,237.0,0.8575757575757575,237.0,0.8934010152284264,237.0,0.9238578680203046,237.0
78,started,0.950507614213198,1022.0,0.9733333333333334,1022.0,,,0.9606598984771574,1022.0
79,kids,0.9498730964467004,263.0,0.8654545454545455,263.0,0.8616751269035533,263.0,0.925761421319797,263.0
80,two,0.949238578680203,417.0,0.9103030303030304,417.0,,,0.940989847715736,417.0
81,almost,0.9486040609137056,450.0,0.9181818181818182,450.0,,,0.943527918781726,450.0
82,anxiety,0.9479695431472082,366.0,0.9006060606060606,366.0,0.758248730964467,366.0,0.9371827411167512,366.0
83,high,0.9473350253807108,336.0,0.8854545454545455,336.0,0.7772842639593909,336.0,0.931472081218274,336.0
84,way,0.9467005076142132,1072.0,0.9763636363636364,1072.0,,,0.9612944162436547,1072.0
85,miss,0.9460659898477156,471.0,0.9236363636363636,471.0,,,0.9428934010152284,471.0
86,interaction,0.9454314720812182,241.0,0.8581818181818182,241.0,0.875,241.0,0.9200507614213198,241.0
87,college,0.9447969543147208,357.0,0.896969696969697,357.0,0.7588832487309645,357.0,0.932741116751269,357.0
88,lonelyi,0.9441624365482234,58.0,,,1.0,58.0,0.8972081218274112,58.0
89,worse,0.943527918781726,360.0,0.8957575757575758,360.0,,,0.9295685279187818,360.0
90,think,0.9428934010152284,1713.0,0.9866666666666668,1713.0,,,0.973984771573604,1713.0
91,anything,0.942258883248731,1048.0,0.9745454545454544,1048.0,,,0.9568527918781726,1048.0
92,isolated,0.9416243654822336,275.0,0.8672727272727273,275.0,0.817258883248731,275.0,0.9194162436548224,275.0
93,job,0.940989847715736,403.0,0.9072727272727272,403.0,,,0.9302030456852792,403.0
94,nothing,0.9403553299492384,781.0,0.9563636363636364,781.0,,,0.9498730964467004,781.0
95,seems,0.9397208121827412,779.0,0.9557575757575758,779.0,,,0.9486040609137056,779.0
96,though,0.9390862944162436,540.0,0.9309090909090908,540.0,,,0.9416243654822336,540.0
97,many,0.9384517766497462,653.0,0.9436363636363636,653.0,,,0.9441624365482234,653.0
98,already,0.9378172588832488,332.0,0.8836363636363637,332.0,,,0.921954314720812,332.0
99,due,0.9371827411167512,216.0,0.8424242424242424,216.0,0.868020304568528,216.0,0.9073604060913706,216.0
100,spend,0.9365482233502538,412.0,0.9090909090909092,412.0,,,0.9270304568527918,412.0
101,hurt,0.9359137055837564,573.0,0.9357575757575758,573.0,,,0.942258883248731,573.0
102,friendship,0.9352791878172588,408.0,0.9078787878787878,408.0,,,0.9263959390862944,408.0
103,real,0.9346446700507616,480.0,0.921818181818182,480.0,,,0.934010152284264,480.0
104,wrong,0.934010152284264,474.0,0.9193939393939394,474.0,,,0.9321065989847716,474.0
105,realize,0.9333756345177664,427.0,0.9096969696969696,427.0,,,0.9276649746192892,427.0
106,week,0.932741116751269,545.0,0.9315151515151516,545.0,,,0.9390862944162436,545.0
107,used,0.9321065989847716,774.0,0.953939393939394,774.0,,,0.9479695431472082,774.0
108,one friend,0.931472081218274,159.0,0.7890909090909091,159.0,0.9251269035532996,159.0,0.8959390862944162,159.0
109,recently,0.9308375634517766,388.0,0.9036363636363636,388.0,,,0.9232233502538072,388.0
110,also,0.9302030456852792,801.0,0.9575757575757576,801.0,,,0.9473350253807108,801.0
111,guess,0.9295685279187818,509.0,0.9272727272727272,509.0,,,0.9333756345177664,509.0
112,lot,0.9289340101522844,805.0,0.958181818181818,805.0,,,0.9460659898477156,805.0
113,tired,0.9282994923857868,492.0,0.923030303030303,492.0,,,0.9282994923857868,492.0
114,got,0.9276649746192892,939.0,0.966060606060606,939.0,,,0.949238578680203,939.0
115,lost,0.9270304568527918,564.0,0.933939393939394,564.0,,,0.9352791878172588,564.0
116,pathetic,0.9263959390862944,133.0,,,0.9441624365482234,133.0,0.8826142131979695,133.0
117,gone,0.925761421319797,256.0,0.8569696969696969,256.0,0.7842639593908629,256.0,0.9022842639593908,256.0
118,cry,0.9251269035532996,466.0,0.916969696969697,466.0,,,0.9251269035532996,466.0
119,sometimes,0.924492385786802,585.0,0.9351515151515152,585.0,,,0.9346446700507616,585.0
120,mom,0.9238578680203046,201.0,0.826060606060606,201.0,0.8521573604060914,201.0,0.8921319796954315,201.0
121,want friends,0.9232233502538072,165.0,0.7903030303030303,165.0,0.8940355329949239,165.0,0.8857868020304569,165.0
122,change,0.9225888324873096,448.0,0.9115151515151516,448.0,,,0.9206852791878172,448.0
123,die,0.921954314720812,376.0,0.8921212121212121,376.0,,,0.9156091370558376,376.0
124,thought,0.9213197969543148,905.0,0.9654545454545456,905.0,,,0.9454314720812182,905.0
125,say,0.9206852791878172,1089.0,0.9757575757575756,1089.0,,,0.9517766497461928,1089.0
126,sit,0.9200507614213198,329.0,0.8775757575757576,329.0,,,0.9060913705583756,329.0
127,first,0.9194162436548224,665.0,0.9424242424242424,665.0,,,0.9365482233502538,665.0
128,one talk,0.9187817258883249,149.0,0.7709090909090909,149.0,0.9048223350253808,149.0,0.8711928934010152,149.0
129,pain,0.9181472081218274,370.0,0.8896969696969697,370.0,,,0.9111675126903552,370.0
130,past,0.91751269035533,420.0,0.906060606060606,420.0,,,0.916243654822335,420.0
131,room,0.9168781725888324,216.0,0.833939393939394,216.0,0.799492385786802,216.0,0.8889593908629442,216.0
132,gotten,0.916243654822335,150.0,0.7696969696969697,150.0,0.8991116751269036,150.0,0.8686548223350253,150.0
133,literally,0.9156091370558376,336.0,0.8787878787878788,336.0,,,0.9035532994923858,336.0
134,best friend,0.91497461928934,312.0,0.8721212121212121,312.0,,,0.8991116751269036,312.0
135,sad,0.9143401015228426,703.0,0.9472727272727272,703.0,,,0.9359137055837564,703.0
136,keep,0.9137055837563453,787.0,0.9527272727272728,787.0,,,0.9397208121827412,787.0
137,single,0.9130710659898476,373.0,0.8878787878787879,373.0,,,0.907994923857868,373.0
138,years ago,0.9124365482233504,190.0,0.8151515151515152,190.0,0.8318527918781726,190.0,0.8781725888324873,190.0
139,come,0.9118020304568528,805.0,0.9545454545454546,805.0,,,0.9403553299492384,805.0
140,online,0.9111675126903552,378.0,0.8915151515151515,378.0,,,0.9086294416243654,378.0
141,even know,0.910532994923858,178.0,0.7987878787878788,178.0,0.8477157360406091,178.0,0.8724619289340102,178.0
142,fucking lonely,0.9098984771573604,43.0,,,0.9993654822335024,43.0,0.8401015228426396,43.0
143,fun,0.9092639593908628,374.0,0.8884848484848484,374.0,,,0.9067258883248732,374.0
144,surrounded,0.9086294416243654,108.0,,,0.9473350253807108,108.0,0.8521573604060914,108.0
145,reason,0.907994923857868,491.0,0.9187878787878788,491.0,,,0.91751269035533,491.0
146,many friends,0.9073604060913706,78.0,,,0.9822335025380712,78.0,0.8432741116751269,78.0
147,invited,0.9067258883248732,187.0,0.8090909090909091,187.0,0.8293147208121827,187.0,0.8743654822335025,187.0
148,meet,0.9060913705583756,609.0,0.936969696969697,609.0,,,0.924492385786802,609.0
149,completely,0.9054568527918782,375.0,0.8872727272727273,375.0,,,0.9054568527918782,375.0
150,friends group,0.9048223350253808,134.0,,,0.9124365482233504,134.0,0.8578680203045685,134.0
151,went,0.9041878172588832,373.0,0.8866666666666667,373.0,,,0.9041878172588832,373.0
152,try make,0.9035532994923858,179.0,0.8018181818181818,179.0,0.8439086294416244,179.0,0.8692893401015228,179.0
153,lonely feel,0.9029187817258884,101.0,,,0.9555837563451776,101.0,0.8483502538071066,101.0
154,talk people,0.9022842639593908,213.0,0.8315151515151515,213.0,0.7829949238578681,213.0,0.8800761421319797,213.0
155,push,0.9016497461928934,192.0,0.8157575757575758,192.0,0.8178934010152284,192.0,0.8718274111675127,192.0
156,outside,0.901015228426396,254.0,0.850909090909091,254.0,,,0.8908629441624365,254.0
157,best,0.9003807106598984,713.0,0.947878787878788,713.0,,,0.9308375634517766,713.0
158,conversation,0.899746192893401,536.0,0.9284848484848484,536.0,,,0.9187817258883249,536.0
159,happy,0.8991116751269036,823.0,0.9569696969696968,823.0,,,0.9384517766497462,823.0
160,new friends,0.8984771573604061,174.0,0.7915151515151515,174.0,0.8381979695431472,174.0,0.8661167512690355,174.0
161,class,0.8978426395939086,193.0,0.8145454545454546,193.0,0.8064720812182741,193.0,0.8699238578680203,193.0
162,enough,0.8972081218274112,477.0,0.9151515151515152,477.0,,,0.9143401015228426,477.0
163,makes feel,0.8965736040609137,390.0,0.8951515151515151,390.0,,,0.901015228426396,390.0
164,usually,0.8959390862944162,278.0,0.8612121212121212,278.0,,,0.891497461928934,278.0
165,closest,0.8953045685279187,76.0,,,0.9758883248730964,76.0,0.8318527918781726,76.0
166,honestly,0.8946700507614214,307.0,0.8709090909090909,307.0,,,0.8927664974619289,307.0
167,either,0.8940355329949239,384.0,0.8909090909090909,384.0,,,0.9003807106598984,384.0
168,last year,0.8934010152284264,163.0,0.7775757575757576,163.0,0.850253807106599,163.0,0.8591370558375635,163.0
169,else,0.8927664974619289,837.0,0.9593939393939394,837.0,,,0.9378172588832488,837.0
170,scared,0.8921319796954315,255.0,0.8496969696969697,255.0,,,0.883248730964467,255.0
171,read,0.891497461928934,545.0,0.9290909090909092,545.0,,,0.9168781725888324,545.0
172,turn,0.8908629441624365,392.0,0.8945454545454545,392.0,,,0.899746192893401,392.0
173,truly,0.8902284263959391,225.0,0.8357575757575758,225.0,,,0.873730964467005,225.0
174,would,0.8895939086294417,1478.0,0.983030303030303,1478.0,,,0.9549492385786802,1478.0
175,even though,0.8889593908629442,267.0,0.8557575757575757,267.0,,,0.8845177664974619,267.0
176,try talk,0.8883248730964467,94.0,,,0.949238578680203,94.0,0.8343908629441624,94.0
177,covid,0.8876903553299492,142.0,,,0.8743654822335025,142.0,0.8496192893401016,142.0
178,weird,0.8870558375634517,281.0,0.8606060606060606,281.0,,,0.8864213197969543,281.0
179,social life,0.8864213197969543,83.0,,,0.9651015228426396,83.0,0.8274111675126904,83.0
180,brother,0.8857868020304569,120.0,,,0.9111675126903552,120.0,0.8426395939086294,120.0
181,spend time,0.8851522842639594,167.0,0.7793939393939394,167.0,0.8261421319796954,167.0,0.8540609137055838,167.0
182,barely,0.8845177664974619,182.0,0.7975757575757576,182.0,0.7963197969543148,182.0,0.858502538071066,182.0
183,whole,0.8838832487309645,347.0,0.8793939393939394,347.0,,,0.8940355329949239,347.0
184,call,0.883248730964467,514.0,0.9212121212121211,514.0,,,0.910532994923858,514.0
185,three,0.8826142131979695,127.0,,,0.8921319796954315,127.0,0.8407360406091371,127.0
