,Word,Chi2,Term freq (chi2),Frequency,Term freq (freq),PMI,Term freq (pmi),RSV,Term freq (rsv)
186,lost friends,0.881979695431472,58.0,,,0.9879441624365484,58.0,0.8121827411167513,58.0
187,never really,0.8813451776649747,125.0,,,0.8953045685279187,125.0,0.8394670050761421,125.0
188,everyone else,0.8807106598984772,119.0,,,0.9054568527918782,119.0,0.8375634517766497,119.0
189,came,0.8800761421319797,213.0,0.8254545454545454,213.0,,,0.8635786802030457,213.0
190,friends school,0.8794416243654822,46.0,,,0.9961928934010152,46.0,0.807741116751269,46.0
191,alonei,0.8788071065989848,46.0,,,0.9955583756345178,46.0,0.8083756345177665,46.0
192,self,0.8781725888324873,293.0,0.8636363636363636,293.0,,,0.8813451776649747,293.0
193,real friends,0.8775380710659898,81.0,,,0.9619289340101524,81.0,0.8147208121827412,81.0
194,sick,0.8769035532994924,191.0,0.8048484848484848,191.0,0.7639593908629442,191.0,0.8534263959390863,191.0
195,two years,0.876269035532995,83.0,,,0.958756345177665,83.0,0.8153553299492385,83.0
196,without,0.8756345177664975,495.0,0.9175757575757576,495.0,,,0.9029187817258884,495.0
197,plans,0.875,246.0,0.843030303030303,246.0,,,0.8654822335025381,246.0
198,yet,0.8743654822335025,354.0,0.88,354.0,,,0.8902284263959391,354.0
199,except,0.873730964467005,160.0,0.7715151515151515,160.0,0.815989847715736,160.0,0.8458121827411168,160.0
200,city,0.8730964467005076,123.0,,,0.8857868020304569,123.0,0.8312182741116751,123.0
201,exist,0.8724619289340102,240.0,0.8387878787878787,240.0,,,0.8629441624365483,240.0
202,birthday,0.8718274111675127,216.0,0.8248484848484848,216.0,,,0.8565989847715736,216.0
203,least,0.8711928934010152,410.0,0.8981818181818182,410.0,,,0.8953045685279187,410.0
204,lonely even,0.8705583756345178,65.0,,,0.975253807106599,65.0,0.8001269035532995,65.0
205,next,0.8699238578680203,303.0,0.8648484848484849,303.0,,,0.8769035532994924,303.0
206,lose,0.8692893401015228,294.0,0.863030303030303,294.0,,,0.875,294.0
207,able,0.8686548223350253,406.0,0.8975757575757576,406.0,,,0.8934010152284264,406.0
208,party,0.868020304568528,197.0,0.8078787878787879,197.0,,,0.8515228426395939,197.0
209,well,0.8673857868020305,631.0,0.9375757575757576,631.0,,,0.91497461928934,631.0
210,empty,0.866751269035533,254.0,0.8466666666666667,254.0,,,0.8648477157360406,254.0
211,right,0.8661167512690355,777.0,0.9515151515151516,777.0,,,0.9225888324873096,777.0
212,sucks,0.8654822335025381,340.0,0.8739393939393939,340.0,,,0.8838832487309645,340.0
213,friends even,0.8648477157360406,110.0,,,0.899746192893401,110.0,0.8191624365482234,110.0
214,friends really,0.8642131979695431,73.0,,,0.964467005076142,73.0,0.800761421319797,73.0
215,know anymore,0.8635786802030457,79.0,,,0.9524111675126904,79.0,0.8032994923857868,79.0
216,spent,0.8629441624365483,190.0,0.8006060606060607,190.0,,,0.8477157360406091,190.0
217,probably,0.8623096446700508,496.0,0.9163636363636364,496.0,,,0.8978426395939086,496.0
218,another,0.8616751269035533,520.0,0.92,520.0,,,0.8984771573604061,520.0
219,none,0.8610406091370558,146.0,,,0.8197969543147208,146.0,0.8305837563451777,146.0
220,second,0.8604060913705583,178.0,0.786060606060606,178.0,0.7595177664974619,178.0,0.8420050761421319,178.0
221,back home,0.8597715736040609,59.0,,,0.9777918781725888,59.0,0.7823604060913706,59.0
222,like one,0.8591370558375635,157.0,0.7624242424242424,157.0,0.7906091370558376,157.0,0.833756345177665,157.0
223,sorry,0.858502538071066,362.0,0.8806060606060606,362.0,,,0.8807106598984772,362.0
224,maybe,0.8578680203045685,676.0,0.9393939393939394,676.0,,,0.9124365482233504,676.0
225,ever since,0.8572335025380711,86.0,,,0.9321065989847716,86.0,0.7956852791878173,86.0
226,abusive,0.8565989847715736,147.0,,,0.8071065989847716,147.0,0.8286802030456852,147.0
227,hours,0.8559644670050761,349.0,0.8757575757575757,349.0,,,0.876269035532995,349.0
228,friends family,0.8553299492385786,108.0,,,0.8902284263959391,108.0,0.8115482233502538,108.0
229,currently,0.8546954314720813,203.0,0.8115151515151515,203.0,,,0.8470812182741116,203.0
230,girlfriend,0.8540609137055838,320.0,0.8696969696969697,320.0,,,0.868020304568528,320.0
231,still feel,0.8534263959390863,152.0,,,0.7880710659898477,152.0,0.8267766497461929,152.0
232,connect people,0.8527918781725888,75.0,,,0.9479695431472082,75.0,0.7855329949238579,75.0
233,put,0.8521573604060914,486.0,0.912121212121212,486.0,,,0.8946700507614214,486.0
234,childhood,0.8515228426395939,77.0,,,0.9460659898477156,77.0,0.7868020304568528,77.0
235,university,0.8508883248730964,148.0,,,0.7937817258883249,148.0,0.8236040609137056,148.0
236,stuck,0.850253807106599,191.0,0.796969696969697,191.0,,,0.8388324873096447,191.0
237,find,0.8496192893401016,1038.0,0.9696969696969696,1038.0,,,0.9289340101522844,1038.0
238,feel empty,0.8489847715736041,85.0,,,0.9276649746192892,85.0,0.791243654822335,85.0
239,want someone,0.8483502538071066,278.0,0.8533333333333334,278.0,,,0.8572335025380711,278.0
240,new people,0.8477157360406091,138.0,,,0.8147208121827412,138.0,0.817258883248731,138.0
241,everyone know,0.8470812182741116,44.0,,,0.990482233502538,44.0,0.7576142131979695,44.0
242,anyway,0.8464467005076142,354.0,0.876969696969697,354.0,,,0.8705583756345178,354.0
243,couple,0.8458121827411168,313.0,0.8660606060606061,313.0,,,0.8623096446700508,313.0
244,social interaction,0.8451776649746193,46.0,,,0.9873096446700508,46.0,0.7557106598984772,46.0
245,whenever,0.8445431472081218,186.0,0.7896969696969697,186.0,,,0.8324873096446701,186.0
246,struggling,0.8439086294416244,257.0,0.8436363636363636,257.0,,,0.850253807106599,257.0
247,fucking,0.8432741116751269,729.0,0.9448484848484848,729.0,,,0.9118020304568528,729.0
248,age,0.8426395939086294,321.0,0.8684848484848485,321.0,,,0.8616751269035533,321.0
249,country,0.8420050761421319,150.0,,,0.7715736040609137,150.0,0.8166243654822335,150.0
250,introvert,0.8413705583756346,129.0,,,0.8204314720812182,129.0,0.809010152284264,129.0
251,take,0.8407360406091371,738.0,0.9454545454545454,738.0,,,0.9098984771573604,738.0
252,everything,0.8401015228426396,738.0,0.9466666666666668,738.0,,,0.9092639593908628,738.0
253,life even,0.8394670050761421,43.0,,,0.9892131979695432,43.0,,
254,surrounded people,0.8388324873096447,52.0,,,0.9790609137055838,52.0,0.751269035532995,52.0
255,friends since,0.8381979695431472,52.0,,,0.9784263959390864,52.0,0.7506345177664975,52.0
256,months ago,0.8375634517766497,121.0,,,0.8343908629441624,121.0,0.8026649746192893,121.0
257,feel loneliness,0.8369289340101523,69.0,,,0.9486040609137056,69.0,0.7671319796954315,69.0
258,make new,0.8362944162436549,115.0,,,0.8489847715736041,115.0,0.7950507614213198,115.0
259,problems,0.8356598984771574,430.0,0.901818181818182,430.0,,,0.8788071065989848,430.0
260,nobody talk,0.8350253807106599,45.0,,,0.9860406091370558,45.0,,
261,ask,0.8343908629441624,693.0,0.9406060606060606,693.0,,,0.9048223350253808,693.0
262,become,0.833756345177665,402.0,0.889090909090909,402.0,,,0.8730964467005076,402.0
263,sister,0.8331218274111675,103.0,,,0.8718274111675127,103.0,0.7893401015228426,103.0
264,felt lonely,0.8324873096446701,58.0,,,0.9657360406091372,58.0,0.75,58.0
265,need something,0.8318527918781726,33.0,,,0.9974619289340102,33.0,,
266,text,0.8312182741116751,488.0,0.9109090909090908,488.0,,,0.8883248730964467,488.0
267,act,0.8305837563451777,182.0,0.7848484848484848,182.0,,,0.8217005076142132,182.0
268,felt like,0.8299492385786802,180.0,0.78,180.0,,,0.8204314720812182,180.0
269,lately,0.8293147208121827,320.0,0.8666666666666667,320.0,,,0.8546954314720813,320.0
270,half,0.8286802030456852,133.0,,,0.7893401015228426,133.0,0.799492385786802,133.0
271,show,0.8280456852791879,325.0,0.8690909090909091,325.0,,,0.8553299492385786,325.0
272,pretty,0.8274111675126904,507.0,0.9145454545454546,507.0,,,0.8876903553299492,507.0
273,consider,0.8267766497461929,185.0,0.7854545454545454,185.0,,,0.8197969543147208,185.0
274,friends one,0.8261421319796954,96.0,,,0.8800761421319797,96.0,0.7760152284263959,96.0
275,friends still,0.825507614213198,55.0,,,0.967005076142132,55.0,,
276,really talk,0.8248730964467005,55.0,,,0.9663705583756346,55.0,,
277,ignored,0.824238578680203,234.0,0.8327272727272728,234.0,,,0.8362944162436549,234.0
278,feel really,0.8236040609137056,123.0,,,0.809010152284264,123.0,0.7925126903553299,123.0
279,relate,0.8229695431472082,223.0,0.8206060606060606,223.0,,,0.8331218274111675,223.0
280,damn,0.8223350253807107,140.0,,,0.766497461928934,140.0,0.8013959390862944,140.0
281,growing,0.8217005076142132,168.0,0.7672727272727272,168.0,,,0.8134517766497462,168.0
282,issues,0.8210659898477157,289.0,0.8563636363636363,289.0,,,0.8489847715736041,289.0
283,kind,0.8204314720812182,508.0,0.913939393939394,508.0,,,0.8870558375634517,508.0
284,middle,0.8197969543147208,115.0,,,0.825507614213198,115.0,0.7848984771573604,115.0
285,constantly,0.8191624365482234,199.0,0.7993939393939394,199.0,,,0.8223350253807107,199.0
286,reach,0.8185279187817259,271.0,0.8484848484848485,271.0,,,0.8451776649746193,271.0
287,lonely really,0.8178934010152284,27.0,,,0.998730964467005,27.0,,
288,house,0.817258883248731,278.0,0.8515151515151516,278.0,,,0.8464467005076142,278.0
289,lack,0.8166243654822335,149.0,,,,,0.8058375634517766,149.0
290,dad,0.815989847715736,132.0,,,0.7785532994923858,132.0,0.7931472081218274,132.0
291,afraid,0.8153553299492385,184.0,0.7836363636363637,184.0,,,0.815989847715736,184.0
292,friends talk,0.8147208121827412,145.0,,,0.7538071065989848,145.0,0.7982233502538071,145.0
293,somewhere,0.8140862944162437,128.0,,,0.7868020304568528,128.0,0.7918781725888325,128.0
294,cause,0.8134517766497462,327.0,0.8678787878787879,327.0,,,0.8527918781725888,327.0
295,would make,0.8128172588832487,50.0,,,0.973984771573604,50.0,,
296,good friends,0.8121827411167513,143.0,,,0.7576142131979695,143.0,0.7963197969543148,143.0
297,one ever,0.8115482233502538,91.0,,,0.881979695431472,91.0,0.7614213197969543,91.0
298,see people,0.8109137055837563,91.0,,,0.8826142131979695,91.0,0.7607868020304569,91.0
299,like always,0.8102791878172588,81.0,,,0.9073604060913706,81.0,0.7525380710659898,81.0
300,incredibly,0.8096446700507615,83.0,,,0.9003807106598984,83.0,0.7544416243654822,83.0
301,old,0.809010152284264,508.0,0.9133333333333332,508.0,,,0.881979695431472,508.0
302,junior,0.8083756345177665,29.0,,,0.9980964467005076,29.0,,
303,crave,0.807741116751269,116.0,,,0.8128172588832487,116.0,0.7791878172588832,116.0
304,desperate,0.8071065989847716,150.0,,,,,0.7975888324873096,150.0
305,ghosted,0.8064720812182741,185.0,0.7842424242424243,185.0,,,0.8140862944162437,185.0
306,tell,0.8058375634517766,771.0,0.9490909090909092,771.0,,,0.9016497461928934,771.0
307,blame,0.8052030456852792,106.0,,,0.833756345177665,106.0,0.7715736040609137,106.0
308,stay,0.8045685279187818,435.0,0.9012121212121212,435.0,,,0.8673857868020305,435.0
309,hobbies,0.8039340101522843,157.0,,,,,0.7988578680203046,157.0
310,inside,0.8032994923857868,237.0,0.8309090909090909,237.0,,,0.8293147208121827,237.0
311,boyfriend,0.8026649746192893,228.0,0.8212121212121212,228.0,,,0.825507614213198,228.0
312,friends like,0.8020304568527918,100.0,,,0.8515228426395939,100.0,0.7626903553299492,100.0
313,wish someone,0.8013959390862944,140.0,,,0.7468274111675127,140.0,0.7906091370558376,140.0
314,close friends,0.800761421319797,166.0,0.7618181818181818,166.0,,,0.8052030456852792,166.0
315,meet new,0.8001269035532995,96.0,,,0.8591370558375635,96.0,0.758248730964467,96.0
316,genuinely,0.799492385786802,265.0,0.8442424242424242,265.0,,,0.8350253807106599,265.0
317,understand,0.7988578680203046,513.0,0.9157575757575758,513.0,,,0.8775380710659898,513.0
318,side,0.7982233502538071,184.0,0.7806060606060606,184.0,,,0.8102791878172588,184.0
319,happened,0.7975888324873096,601.0,0.9296969696969696,601.0,,,0.8895939086294417,601.0
320,everyday,0.7969543147208121,254.0,0.8375757575757575,254.0,,,0.8299492385786802,254.0
321,fault,0.7963197969543148,130.0,,,0.7633248730964467,130.0,0.7798223350253807,130.0
322,really know,0.7956852791878173,111.0,,,0.8102791878172588,111.0,0.7684010152284264,111.0
323,slowly,0.7950507614213198,143.0,,,,,0.7880710659898477,143.0
324,uni,0.7944162436548223,42.0,,,0.9815989847715736,42.0,,
325,never felt,0.7937817258883249,105.0,,,0.8229695431472082,105.0,0.7601522842639594,105.0
326,alone day,0.7931472081218274,28.0,,,0.9968274111675128,28.0,,
327,games,0.7925126903553299,445.0,0.9042424242424244,445.0,,,0.8642131979695431,445.0
328,busy,0.7918781725888325,239.0,0.8290909090909091,239.0,,,0.8229695431472082,239.0
329,play,0.791243654822335,462.0,0.9054545454545454,462.0,,,0.866751269035533,462.0
330,form,0.7906091370558376,120.0,,,0.7766497461928934,120.0,0.7722081218274112,120.0
331,grade,0.7899746192893401,93.0,,,0.8565989847715736,93.0,,
332,one wants,0.7893401015228426,89.0,,,0.8648477157360406,89.0,,
333,really lonely,0.7887055837563451,67.0,,,0.9213197969543148,67.0,,
334,lonely want,0.7880710659898477,67.0,,,0.9194162436548224,67.0,,
335,failed,0.7874365482233503,131.0,,,0.7519035532994924,131.0,0.7741116751269036,131.0
336,video games,0.7868020304568528,131.0,,,0.7531725888324873,131.0,0.774746192893401,131.0
337,family friends,0.7861675126903553,75.0,,,0.9035532994923858,75.0,,
338,friends people,0.7855329949238579,75.0,,,0.9022842639593908,75.0,,
339,nice,0.7848984771573604,427.0,0.8963636363636364,427.0,,,0.8597715736040609,427.0
340,social anxiety,0.7842639593908629,112.0,,,0.7944162436548223,112.0,0.7595177664974619,112.0
341,rely,0.7836294416243654,52.0,,,0.9593908629441624,52.0,,
342,place,0.7829949238578681,457.0,0.9048484848484848,457.0,,,0.8610406091370558,457.0
343,lonely know,0.7823604060913706,41.0,,,0.976522842639594,41.0,,
344,middle school,0.7817258883248731,41.0,,,0.9771573604060914,41.0,,
345,several,0.7810913705583756,145.0,,,,,0.7772842639593909,145.0
346,forgotten,0.7804568527918782,58.0,,,0.943527918781726,58.0,,
347,made friends,0.7798223350253807,58.0,,,0.942258883248731,58.0,,
348,live alone,0.7791878172588832,58.0,,,0.9428934010152284,58.0,,
349,highschool,0.7785532994923858,60.0,,,0.9333756345177664,60.0,,
350,hangout,0.7779187817258884,60.0,,,0.932741116751269,60.0,,
351,besides,0.7772842639593909,88.0,,,0.8578680203045685,88.0,,
352,kinda,0.7766497461928934,276.0,0.8472727272727273,276.0,,,0.8280456852791879,276.0
353,years feel,0.7760152284263959,43.0,,,0.9720812182741116,43.0,,
354,long,0.7753807106598984,799.0,0.9496969696969696,799.0,,,0.8965736040609137,799.0
355,stop,0.774746192893401,581.0,0.927878787878788,581.0,,,0.8756345177664975,581.0
356,hit,0.7741116751269036,284.0,0.8503030303030303,284.0,,,0.8261421319796954,284.0
357,worthless,0.7734771573604061,99.0,,,0.8153553299492385,99.0,,
358,really alone,0.7728426395939086,29.0,,,0.9936548223350252,29.0,,
359,people school,0.7722081218274112,29.0,,,0.9923857868020304,29.0,,
360,realize lonely,0.7715736040609137,29.0,,,0.993020304568528,29.0,,
361,incredibly lonely,0.7709390862944162,29.0,,,0.991751269035533,29.0,,
362,far,0.7703045685279187,259.0,0.8381818181818181,259.0,,,0.8178934010152284,259.0
363,many people,0.7696700507614214,142.0,,,,,0.7690355329949239,142.0
364,friends make,0.7690355329949239,38.0,,,0.9796954314720812,38.0,,
365,past years,0.7684010152284264,91.0,,,0.8331218274111675,91.0,,
366,call friend,0.7677664974619289,53.0,,,0.9454314720812182,53.0,,
367,drive,0.7671319796954315,140.0,,,,,0.766497461928934,140.0
368,fear,0.766497461928934,140.0,,,,,0.7658629441624365,140.0
369,play video,0.7658629441624365,87.0,,,0.8451776649746193,87.0,,
370,people feel,0.7652284263959391,110.0,,,0.7734771573604061,110.0,,
371,human connection,0.7645939086294417,31.0,,,0.9898477157360406,31.0,,
372,annoying,0.7639593908629442,136.0,,,,,0.7588832487309645,136.0
373,entire,0.7633248730964467,221.0,0.8133333333333334,221.0,,,0.8039340101522843,221.0
374,soon,0.7626903553299492,221.0,0.8127272727272727,221.0,,,0.8045685279187818,221.0
375,extremely,0.7620558375634517,228.0,0.8193939393939393,228.0,,,0.8071065989847716,228.0
376,bad,0.7614213197969543,678.0,0.9387878787878788,678.0,,,0.8851522842639594,678.0
377,friends back,0.7607868020304569,26.0,,,0.9949238578680204,26.0,,
378,miss friends,0.7601522842639594,26.0,,,0.9942893401015228,26.0,,
379,friends moved,0.7595177664974619,33.0,,,0.9854060913705583,33.0,,
380,always one,0.7588832487309645,44.0,,,0.9638324873096448,44.0,,
381,even friends,0.758248730964467,46.0,,,0.96002538071066,46.0,,
382,people around,0.7576142131979695,92.0,,,0.8191624365482234,92.0,,
383,want spend,0.756979695431472,35.0,,,0.9828680203045684,35.0,,
384,basically,0.7563451776649747,252.0,0.8345454545454546,252.0,,,0.8109137055837563,252.0
385,people talk,0.7557106598984772,177.0,0.7678787878787878,177.0,,,0.7779187817258884,177.0
386,every single,0.7550761421319797,84.0,,,0.8356598984771574,84.0,,
387,like feel,0.7544416243654822,84.0,,,0.8426395939086294,84.0,,
388,mother,0.7538071065989848,105.0,,,0.7696700507614214,105.0,,
389,super,0.7531725888324873,193.0,0.7830303030303031,193.0,,,0.7836294416243654,193.0
390,even try,0.7525380710659898,80.0,,,0.8540609137055838,80.0,,
391,lonely depressed,0.7519035532994924,37.0,,,0.9746192893401016,37.0,,
392,awkward,0.751269035532995,155.0,,,,,0.7633248730964467,155.0
393,enjoy,0.7506345177664975,392.0,0.8812121212121212,392.0,,,0.8413705583756346,392.0
394,mental,0.75,373.0,0.8751515151515151,373.0,,,0.8369289340101523,373.0
